;TAZID,CO_TAZID,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
1,30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66905.0,0.0,0.0,0.0,3,BOX ELDER
2,30002,14.800000000000002,80.6,5.445945945945945,0.0,0.0,0.0,0.0,3.6999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7999999999999994,0.9,66905.0,0.0,0.0,0.0,3,BOX ELDER
3,30003,14.800000000000002,61.20000000000001,4.135135135135135,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.9,51492.0,0.0,0.0,0.0,3,BOX ELDER
4,30004,3.9,12.699999999999998,3.256410256410256,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.20000000000000004,51492.0,0.0,0.0,0.0,3,BOX ELDER
5,30005,57.9,169.7,2.930915371329879,6.800000000000001,0.6,1.7999999999999998,4.4,16.4,0.3,0.3,1.2,0.6,0.20000000000000004,0.5,2.6,1.1,0.0,0.0,6.2,3.4,68948.0,0.0,0.0,0.0,3,BOX ELDER
6,30006,5.900000000000001,19.0,3.220338983050847,4.4,0.0,4.4,0.0,6.4,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.3,51492.0,0.0,0.0,0.0,3,BOX ELDER
7,30007,44.0,125.0,2.840909090909091,50.5,4.3999999999999995,26.2,19.9,138.5,2.7999999999999994,1.6000000000000003,6.8,19.4,1.1,2.9,2.2,13.699999999999998,84.8,0.0,0.6,2.6,51492.0,0.0,0.0,0.0,3,BOX ELDER
8,30008,45.9,147.9,3.2222222222222223,43.60000000000001,10.799999999999997,0.7000000000000001,32.10000000000001,50.20000000000001,10.699999999999998,0.10000000000000002,0.5,0.20000000000000004,29.600000000000005,0.20000000000000004,0.10000000000000002,2.2,0.0,0.0,3.9,2.7000000000000006,71055.0,0.0,0.0,0.0,3,BOX ELDER
9,30009,22.5,27.0,1.2,65.1,2.0,56.199999999999996,6.9,74.8,1.1,0.9,3.7999999999999994,52.4,0.6,1.6000000000000003,1.2,3.5,0.0,0.0,8.4,1.3,51492.0,0.0,0.0,0.0,3,BOX ELDER
10,30010,17.8,58.6,3.292134831460674,52.6,0.0,52.6,0.0,54.7,0.0,0.0,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,51492.0,0.0,0.0,0.0,3,BOX ELDER
11,30011,5.3,15.6,2.9433962264150946,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.3,71342.0,0.0,0.0,0.0,3,BOX ELDER
12,30012,16.1,54.9,3.4099378881987574,0.0,0.0,0.0,0.0,3.6999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7999999999999994,0.9,71342.0,0.0,0.0,0.0,3,BOX ELDER
13,30013,5.0,14.6,2.92,0.0,0.0,0.0,0.0,28.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.100000000000005,0.3,71342.0,0.0,0.0,0.0,3,BOX ELDER
14,30014,5.0,14.6,2.92,0.0,0.0,0.0,0.0,28.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.100000000000005,0.3,71342.0,0.0,0.0,0.0,3,BOX ELDER
15,30015,1.0,2.9,2.9,281.90000000000003,13.8,213.10000000000002,55.0,301.9000000000001,7.5,6.3,115.2,97.90000000000002,4.3,11.300000000000002,8.5,30.899999999999995,19.3,0.0,0.6,0.10000000000000002,66905.0,0.0,0.0,0.0,3,BOX ELDER
16,30016,10.1,29.5,2.9207920792079207,67.0,0.0,43.0,24.0,74.89999999999999,0.0,0.0,0.5,42.5,0.0,0.0,0.0,24.0,0.0,0.0,7.3,0.6,68948.0,0.0,0.0,0.0,3,BOX ELDER
17,30017,7.8,43.1,5.5256410256410255,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.5,71342.0,0.0,0.0,0.0,3,BOX ELDER
18,30018,0.0,0.0,0.0,738.0,32.6,591.7,113.69999999999999,739.1,17.7,14.9,441.0,150.7,10.1,26.7,20.1,56.79999999999999,0.0,0.0,1.1,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
19,30019,176.4,610.0,3.458049886621315,42.300000000000004,13.900000000000002,16.0,12.4,61.60000000000001,12.300000000000002,1.6000000000000003,6.7,9.3,1.1,2.9,2.2,6.2,0.0,0.0,9.0,10.3,68948.0,0.0,0.0,0.0,3,BOX ELDER
