;TAZID,CO_TAZID,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
1,30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66905.0,0.0,0.0,0.0,3,BOX ELDER
2,30002,23.7,122.7,5.177215189873418,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,1.3,66905.0,0.0,0.0,0.0,3,BOX ELDER
3,30003,15.9,61.9,3.893081761006289,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999999999999997,0.9,51492.0,0.0,0.0,0.0,3,BOX ELDER
4,30004,4.3,13.199999999999998,3.069767441860465,0.0,0.0,0.0,0.0,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6999999999999998,0.20000000000000004,51492.0,0.0,0.0,0.0,3,BOX ELDER
5,30005,61.70000000000001,167.5,2.714748784440842,8.299999999999999,0.9000000000000001,2.1,5.299999999999999,15.8,0.5,0.4000000000000001,1.5,0.6,0.3,0.6999999999999998,2.9,1.3999999999999997,0.0,0.0,4.1,3.4,68948.0,0.0,0.0,0.0,3,BOX ELDER
6,30006,6.8,20.2,2.9705882352941178,4.4,0.0,4.4,0.0,5.500000000000001,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6999999999999998,0.4000000000000001,51492.0,0.0,0.0,0.0,3,BOX ELDER
7,30007,44.0,115.7,2.6295454545454544,56.199999999999996,5.799999999999999,26.0,24.4,146.20000000000002,3.7999999999999994,2.0,8.4,17.6,1.5,3.7999999999999994,3.2000000000000006,15.9,86.90000000000002,0.0,0.6999999999999998,2.4,51492.0,0.0,0.0,0.0,3,BOX ELDER
8,30008,48.1,144.4,3.002079002079002,44.0,11.6,0.7000000000000001,31.700000000000003,48.70000000000002,11.5,0.10000000000000002,0.5,0.20000000000000004,29.100000000000005,0.20000000000000004,0.20000000000000004,2.2,0.0,0.0,2.1,2.6,71055.0,0.0,0.0,0.0,3,BOX ELDER
9,30009,27.5,32.9,1.1963636363636363,67.89999999999999,2.8000000000000003,55.29999999999999,9.8,74.89999999999999,1.6000000000000003,1.2,5.0,50.29999999999999,0.9,2.3,1.8999999999999997,4.7,0.0,0.0,5.5,1.5,51492.0,0.0,0.0,0.0,3,BOX ELDER
10,30010,18.4,56.70000000000001,3.0815217391304355,52.6,0.0,52.6,0.0,54.300000000000004,0.0,0.0,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6999999999999998,1.0,51492.0,0.0,0.0,0.0,3,BOX ELDER
11,30011,6.3,17.2,2.7301587301587302,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6999999999999998,0.3,71342.0,0.0,0.0,0.0,3,BOX ELDER
12,30012,17.7,56.5,3.192090395480226,0.0,0.0,0.0,0.0,2.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999999999999997,1.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
13,30013,8.6,23.100000000000005,2.6860465116279078,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.5,71342.0,0.0,0.0,0.0,3,BOX ELDER
14,30014,12.1,32.6,2.694214876033058,0.0,0.0,0.0,0.0,8.299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.599999999999999,0.6999999999999998,71342.0,0.0,0.0,0.0,3,BOX ELDER
15,30015,1.0,2.7000000000000006,2.7000000000000006,299.79999999999995,18.099999999999998,212.29999999999998,69.39999999999999,321.1,10.5,7.599999999999999,123.7,88.59999999999998,5.599999999999999,14.5,12.0,37.3,19.8,0.0,1.3999999999999997,0.10000000000000002,66905.0,0.0,0.0,0.0,3,BOX ELDER
16,30016,35.3,97.5,2.7620396600566575,66.9,0.0,40.1,26.8,97.7,0.0,0.0,0.5,39.6,0.0,0.0,0.0,26.8,0.0,0.0,28.899999999999995,1.8999999999999997,68948.0,0.0,0.0,0.0,3,BOX ELDER
17,30017,50.79999999999999,270.9,5.3326771653543314,0.0,0.0,0.0,0.0,71.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.9,2.7999999999999994,71342.0,0.0,0.0,0.0,3,BOX ELDER
18,30018,0.0,0.0,0.0,778.5000000000001,41.599999999999994,593.8000000000001,143.1,781.9,24.2,17.4,458.6000000000001,135.2,12.9,33.4,27.5,69.3,0.0,0.0,3.4,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
19,30019,187.19999999999996,617.5,3.2986111111111116,46.89999999999999,15.999999999999998,15.8,15.099999999999998,67.49999999999999,14.199999999999998,1.8,7.7,8.1,1.3999999999999997,3.5,2.9,7.3,0.0,0.0,10.3,10.3,68948.0,0.0,0.0,0.0,3,BOX ELDER
20,30020,173.0,411.7,2.3797687861271677,129.3,21.599999999999998,32.8,74.9,151.9,16.0,5.599999999999999,23.3,9.5,4.2,10.6,8.9,51.20000000000001,0.0,0.0,13.1,9.5,79483.0,0.0,0.0,0.0,3,BOX ELDER
21,30021,25.100000000000005,69.3,2.760956175298804,451.80000000000007,17.9,371.9000000000001,62.0,482.80000000000007,10.4,7.5,343.1000000000001,28.8,5.599999999999999,14.4,11.9,30.100000000000005,0.0,0.0,29.600000000000005,1.3999999999999997,68948.0,0.0,0.0,0.0,3,BOX ELDER
22,30022,43.0,118.5,2.755813953488372,77.2,9.9,31.9,35.400000000000006,110.60000000000001,5.5,4.4,25.3,6.599999999999999,3.2999999999999994,8.1,6.900000000000001,17.1,0.0,0.0,31.0,2.4,68948.0,0.0,0.0,0.0,3,BOX ELDER
23,30023,50.5,217.30000000000004,4.302970297029704,151.8,17.3,73.4,61.10000000000001,173.9,9.8,7.5,47.6,25.8,5.599999999999999,14.1,11.800000000000002,29.600000000000005,0.0,0.0,19.3,2.7999999999999994,68948.0,0.0,0.0,0.0,3,BOX ELDER
24,30024,127.2,492.0,3.8679245283018866,10.5,1.2999999999999998,3.3,5.9,29.9,0.6999999999999998,0.6,2.4,0.9,0.4000000000000001,1.1,2.1,2.3,0.0,0.0,12.4,7.0,68948.0,0.0,0.0,0.0,3,BOX ELDER
25,30025,300.0,811.6,2.7053333333333334,155.40000000000003,7.800000000000001,11.999999999999998,135.60000000000002,172.5,5.7,2.1,8.7,3.2999999999999994,1.5,104.40000000000002,18.5,11.199999999999998,0.0,0.0,0.6999999999999998,16.4,61738.0,0.0,0.0,0.0,3,BOX ELDER
26,30026,183.0,326.4,1.783606557377049,180.20000000000002,12.600000000000003,19.7,147.9,190.2,11.800000000000002,0.8000000000000002,10.2,9.5,0.6,42.79999999999999,81.4,23.100000000000005,0.0,0.0,0.0,10.0,54266.0,0.0,0.0,0.0,3,BOX ELDER
27,30027,29.899999999999995,82.5,2.7591973244147163,8.0,1.1,2.8,4.1,50.300000000000004,0.6,0.5,2.1,0.6999999999999998,0.4000000000000001,0.9,0.8000000000000002,2.0,0.0,0.0,40.7,1.6000000000000003,71342.0,0.0,0.0,0.0,3,BOX ELDER
28,30028,111.5,192.6,1.727354260089686,240.99999999999997,25.799999999999997,124.6,90.6,316.00000000000006,14.699999999999998,11.1,107.3,17.3,8.3,20.9,17.5,43.9,0.0,0.0,68.9,6.099999999999999,71342.0,0.0,0.0,0.0,3,BOX ELDER
29,30029,176.69999999999996,473.2,2.6779852857951334,3.3,0.30000000000000004,1.7999999999999998,1.2000000000000002,24.699999999999996,0.20000000000000004,0.10000000000000002,0.6,1.2,0.10000000000000002,0.3,0.20000000000000004,0.6,0.0,0.0,11.699999999999998,9.7,71342.0,0.0,0.0,0.0,3,BOX ELDER
30,30030,309.3,762.2999999999998,2.464597478176527,83.3,8.3,2.9,72.1,100.3,8.3,0.0,0.0,2.9,31.8,0.0,32.3,8.0,0.0,0.0,0.0,17.0,50633.0,0.0,0.0,0.0,3,BOX ELDER
31,30031,200.0,470.8999999999999,2.3545,180.3,52.80000000000001,55.70000000000001,71.8,191.3,2.1,50.70000000000001,55.70000000000001,0.0,31.5,0.0,0.0,40.3,0.0,0.0,0.0,11.0,48874.0,0.0,0.0,0.0,3,BOX ELDER
