;TAZID,CO_TAZID,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
1,30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66905.0,0.0,0.0,0.0,3,BOX ELDER
2,30002,23.7,122.7,5.177215189873418,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,1.3,66905.0,0.0,0.0,0.0,3,BOX ELDER
3,30003,15.9,61.9,3.893081761006289,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,51492.0,0.0,0.0,0.0,3,BOX ELDER
4,30004,4.3,13.2,3.0697674418604652,0.0,0.0,0.0,0.0,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,51492.0,0.0,0.0,0.0,3,BOX ELDER
5,30005,61.7,167.5,2.7147487844408427,8.3,0.9,2.1,5.3,15.8,0.5,0.4,1.5,0.6,0.3,0.7,2.9,1.4,0.0,0.0,4.1,3.4,68948.0,0.0,0.0,0.0,3,BOX ELDER
6,30006,6.8,20.2,2.9705882352941178,4.4,0.0,4.4,0.0,5.500000000000001,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,51492.0,0.0,0.0,0.0,3,BOX ELDER
7,30007,44.0,115.7,2.6295454545454544,56.2,5.8,26.0,24.4,146.2,3.8,2.0,8.4,17.6,1.5,3.8,3.2,15.9,86.9,0.0,0.7,2.4,51492.0,0.0,0.0,0.0,3,BOX ELDER
8,30008,48.1,144.4,3.002079002079002,44.0,11.6,0.7,31.7,48.70000000000001,11.5,0.1,0.5,0.2,29.1,0.2,0.2,2.2,0.0,0.0,2.1,2.6,71055.0,0.0,0.0,0.0,3,BOX ELDER
9,30009,27.5,32.9,1.1963636363636363,67.89999999999999,2.8,55.3,9.8,74.89999999999999,1.6,1.2,5.0,50.3,0.9,2.3,1.9,4.7,0.0,0.0,5.5,1.5,51492.0,0.0,0.0,0.0,3,BOX ELDER
10,30010,18.4,56.7,3.081521739130435,52.6,0.0,52.6,0.0,54.300000000000004,0.0,0.0,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,51492.0,0.0,0.0,0.0,3,BOX ELDER
11,30011,6.3,17.2,2.7301587301587302,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,71342.0,0.0,0.0,0.0,3,BOX ELDER
12,30012,17.7,56.5,3.192090395480226,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
13,30013,8.6,23.1,2.6860465116279073,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.5,71342.0,0.0,0.0,0.0,3,BOX ELDER
14,30014,12.1,32.6,2.694214876033058,0.0,0.0,0.0,0.0,8.299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.7,71342.0,0.0,0.0,0.0,3,BOX ELDER
15,30015,1.0,2.7,2.7,299.8,18.1,212.3,69.4,321.1,10.5,7.6,123.7,88.6,5.6,14.5,12.0,37.3,19.8,0.0,1.4,0.1,66905.0,0.0,0.0,0.0,3,BOX ELDER
16,30016,35.3,97.5,2.7620396600566575,66.9,0.0,40.1,26.8,97.70000000000002,0.0,0.0,0.5,39.6,0.0,0.0,0.0,26.8,0.0,0.0,28.9,1.9,68948.0,0.0,0.0,0.0,3,BOX ELDER
17,30017,50.8,270.9,5.332677165354331,0.0,0.0,0.0,0.0,71.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.9,2.8,71342.0,0.0,0.0,0.0,3,BOX ELDER
18,30018,0.0,0.0,0.0,778.5,41.599999999999994,593.8,143.1,781.9,24.2,17.4,458.6,135.2,12.9,33.4,27.5,69.3,0.0,0.0,3.4,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
19,30019,187.2,617.5,3.298611111111111,46.900000000000006,16.0,15.8,15.100000000000001,67.49999999999999,14.2,1.8,7.7,8.1,1.4,3.5,2.9,7.3,0.0,0.0,10.3,10.3,68948.0,0.0,0.0,0.0,3,BOX ELDER
20,30020,173.0,411.7,2.3797687861271677,129.3,21.6,32.8,74.9,151.9,16.0,5.6,23.3,9.5,4.2,10.6,8.9,51.2,0.0,0.0,13.1,9.5,79483.0,0.0,0.0,0.0,3,BOX ELDER
21,30021,25.1,69.3,2.7609561752988045,451.8,17.9,371.90000000000003,62.0,482.8,10.4,7.5,343.1,28.8,5.6,14.4,11.9,30.1,0.0,0.0,29.6,1.4,68948.0,0.0,0.0,0.0,3,BOX ELDER
22,30022,43.0,118.5,2.755813953488372,77.19999999999999,9.9,31.9,35.4,110.60000000000001,5.5,4.4,25.3,6.6,3.3,8.1,6.9,17.1,0.0,0.0,31.0,2.4,68948.0,0.0,0.0,0.0,3,BOX ELDER
23,30023,50.5,217.3,4.302970297029703,151.8,17.3,73.4,61.1,173.9,9.8,7.5,47.6,25.8,5.6,14.1,11.8,29.6,0.0,0.0,19.3,2.8,68948.0,0.0,0.0,0.0,3,BOX ELDER
24,30024,127.2,492.0,3.8679245283018866,10.5,1.2999999999999998,3.3,5.9,29.9,0.7,0.6,2.4,0.9,0.4,1.1,2.1,2.3,0.0,0.0,12.4,7.0,68948.0,0.0,0.0,0.0,3,BOX ELDER
25,30025,300.0,811.6,2.7053333333333334,155.4,7.800000000000001,12.0,135.6,172.49999999999997,5.7,2.1,8.7,3.3,1.5,104.4,18.5,11.2,0.0,0.0,0.7,16.4,61738.0,0.0,0.0,0.0,3,BOX ELDER
26,30026,183.0,326.4,1.783606557377049,180.2,12.600000000000001,19.7,147.9,190.2,11.8,0.8,10.2,9.5,0.6,42.8,81.4,23.1,0.0,0.0,0.0,10.0,54266.0,0.0,0.0,0.0,3,BOX ELDER
27,30027,29.9,82.5,2.759197324414716,8.0,1.1,2.8,4.1,50.300000000000004,0.6,0.5,2.1,0.7,0.4,0.9,0.8,2.0,0.0,0.0,40.7,1.6,71342.0,0.0,0.0,0.0,3,BOX ELDER
28,30028,111.5,192.6,1.727354260089686,240.99999999999997,25.799999999999997,124.6,90.6,316.00000000000006,14.7,11.1,107.3,17.3,8.3,20.9,17.5,43.9,0.0,0.0,68.9,6.1,71342.0,0.0,0.0,0.0,3,BOX ELDER
29,30029,176.7,473.2,2.677985285795133,3.3,0.30000000000000004,1.7999999999999998,1.2000000000000002,24.7,0.2,0.1,0.6,1.2,0.1,0.3,0.2,0.6,0.0,0.0,11.7,9.7,71342.0,0.0,0.0,0.0,3,BOX ELDER
30,30030,309.3,762.3,2.464597478176527,83.3,8.3,2.9,72.1,100.3,8.3,0.0,0.0,2.9,31.8,0.0,32.3,8.0,0.0,0.0,0.0,17.0,50633.0,0.0,0.0,0.0,3,BOX ELDER
31,30031,200.0,470.9,2.3545,180.3,52.800000000000004,55.7,71.8,191.3,2.1,50.7,55.7,0.0,31.5,0.0,0.0,40.3,0.0,0.0,0.0,11.0,48874.0,0.0,0.0,0.0,3,BOX ELDER
32,30032,124.9,364.8,2.920736589271417,3.3,0.30000000000000004,1.7999999999999998,1.2000000000000002,14.2,0.2,0.1,0.6,1.2,0.1,0.3,0.2,0.6,0.0,0.0,4.1,6.8,54597.0,0.0,0.0,0.0,3,BOX ELDER
33,30033,151.1,494.4,3.272005294506949,11.1,0.5,8.7,1.9,22.2,0.3,0.2,1.0,7.7,0.2,0.4,0.4,0.9,0.0,0.0,2.8,8.3,47880.0,0.0,0.0,0.0,3,BOX ELDER
34,30034,173.3,462.7,2.6699365262550487,16.3,1.0,10.9,4.4,25.8,1.0,0.0,10.9,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,9.5,72580.0,0.0,0.0,0.0,3,BOX ELDER
35,30035,257.1,669.7,2.604823026059899,0.0,0.0,0.0,0.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,69784.0,0.0,0.0,0.0,3,BOX ELDER
36,30036,110.1,206.7,1.8773841961852862,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,6.0,79483.0,0.0,0.0,0.0,3,BOX ELDER
