;TAZID,CO_TAZID,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
1,30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66905.0,0.0,0.0,0.0,3,BOX ELDER
2,30002,16.1,86.8,5.391304347826086,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.9,66905.0,0.0,0.0,0.0,3,BOX ELDER
3,30003,15.0,61.3,4.086666666666667,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.9,51492.0,0.0,0.0,0.0,3,BOX ELDER
4,30004,3.9,12.8,3.2820512820512824,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,51492.0,0.0,0.0,0.0,3,BOX ELDER
5,30005,58.4,169.4,2.9006849315068495,7.1,0.7,1.9,4.5,13.700000000000001,0.4,0.3,1.3,0.6,0.2,0.5,2.6,1.2,0.0,0.0,3.2,3.4,68948.0,0.0,0.0,0.0,3,BOX ELDER
6,30006,6.1,19.2,3.1475409836065573,4.4,0.0,4.4,0.0,5.3,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,51492.0,0.0,0.0,0.0,3,BOX ELDER
7,30007,44.0,123.7,2.8113636363636365,51.4,4.6,26.299999999999997,20.5,139.4,2.9,1.7,7.1,19.2,1.2,3.0,2.3,14.0,84.9,0.0,0.6,2.5,51492.0,0.0,0.0,0.0,3,BOX ELDER
8,30008,46.2,147.3,3.188311688311688,43.699999999999996,11.0,0.7,31.999999999999996,48.300000000000004,10.9,0.1,0.5,0.2,29.4,0.2,0.2,2.2,0.0,0.0,1.9,2.7,71055.0,0.0,0.0,0.0,3,BOX ELDER
9,30009,23.2,27.8,1.1982758620689655,65.4,2.0,56.2,7.199999999999999,71.9,1.1,0.9,4.0,52.2,0.6,1.7,1.3,3.6,0.0,0.0,5.2,1.3,51492.0,0.0,0.0,0.0,3,BOX ELDER
10,30010,17.9,58.3,3.2569832402234637,52.6,0.0,52.6,0.0,54.2,0.0,0.0,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,51492.0,0.0,0.0,0.0,3,BOX ELDER
11,30011,5.4,15.8,2.925925925925926,0.0,0.0,0.0,0.0,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,71342.0,0.0,0.0,0.0,3,BOX ELDER
12,30012,16.3,55.1,3.3803680981595092,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,71342.0,0.0,0.0,0.0,3,BOX ELDER
13,30013,5.5,15.8,2.872727272727273,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.3,71342.0,0.0,0.0,0.0,3,BOX ELDER
14,30014,5.9,17.0,2.8813559322033897,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.3,71342.0,0.0,0.0,0.0,3,BOX ELDER
15,30015,1.0,2.8,2.8,284.8,14.1,214.10000000000002,56.6,306.1,7.8,6.3,117.7,96.4,4.4,11.7,8.9,31.6,19.3,0.0,1.9,0.1,66905.0,0.0,0.0,0.0,3,BOX ELDER
16,30016,12.8,36.9,2.8828124999999996,67.0,0.0,42.7,24.3,85.10000000000001,0.0,0.0,0.5,42.2,0.0,0.0,0.0,24.3,0.0,0.0,17.4,0.7,68948.0,0.0,0.0,0.0,3,BOX ELDER
17,30017,10.5,57.3,5.457142857142857,0.0,0.0,0.0,0.0,17.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.6,71342.0,0.0,0.0,0.0,3,BOX ELDER
18,30018,0.0,0.0,0.0,744.0,33.0,594.5,116.5,747.8999999999999,18.2,14.8,446.8,147.7,10.3,27.3,20.9,58.0,0.0,0.0,3.9,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
19,30019,178.0,611.8,3.437078651685393,43.0,14.1,16.1,12.8,64.2,12.5,1.6,7.0,9.1,1.1,3.0,2.3,6.4,0.0,0.0,11.0,10.2,68948.0,0.0,0.0,0.0,3,BOX ELDER
20,30020,162.3,408.3,2.5157116451016637,114.3,18.0,30.0,66.3,137.10000000000002,13.2,4.8,20.4,9.6,3.3,8.7,6.7,47.6,0.0,0.0,13.5,9.3,79483.0,0.0,0.0,0.0,3,BOX ELDER
21,30021,6.5,18.8,2.8923076923076922,435.79999999999995,14.3,370.79999999999995,50.7,447.79999999999995,7.9,6.4,339.9,30.9,4.5,11.9,9.1,25.2,0.0,0.0,11.6,0.4,68948.0,0.0,0.0,0.0,3,BOX ELDER
22,30022,18.0,52.0,2.888888888888889,54.5,6.199999999999999,25.400000000000002,22.9,79.4,3.3,2.9,20.1,5.3,2.1,5.3,4.1,11.4,0.0,0.0,23.9,1.0,68948.0,0.0,0.0,0.0,3,BOX ELDER
23,30023,33.5,148.7,4.438805970149254,127.9,12.8,69.0,46.1,151.7,6.9,5.9,42.0,27.0,4.1,10.7,8.3,23.0,0.0,0.0,21.9,1.9,68948.0,0.0,0.0,0.0,3,BOX ELDER
24,30024,116.3,466.1,4.007738607050731,7.6000000000000005,0.9,2.4,4.300000000000001,27.2,0.5,0.4,1.7,0.7,0.3,0.7,1.7,1.6,0.0,0.0,12.9,6.7,68948.0,0.0,0.0,0.0,3,BOX ELDER
25,30025,297.2,844.5,2.841520861372813,151.29999999999998,6.800000000000001,11.799999999999999,132.7,172.9,4.9,1.9,8.2,3.6,1.3,104.0,17.0,10.4,0.0,0.0,4.5,17.1,61738.0,0.0,0.0,0.0,3,BOX ELDER
26,30026,183.0,351.0,1.9180327868852458,178.3,11.5,22.0,144.8,188.79999999999998,10.8,0.7,10.6,11.4,0.5,43.2,77.5,23.6,0.0,0.0,0.0,10.5,54266.0,0.0,0.0,0.0,3,BOX ELDER
27,30027,6.7,19.3,2.8805970149253732,5.300000000000001,0.7,2.0,2.6,16.7,0.3,0.4,1.4,0.6,0.2,0.6,0.5,1.3,0.0,0.0,11.0,0.4,71342.0,0.0,0.0,0.0,3,BOX ELDER
28,30028,53.8,100.1,1.8605947955390334,210.7,20.0,118.9,71.8,270.5,10.8,9.2,102.0,16.9,6.4,16.7,12.9,35.8,0.0,0.0,56.7,3.1,71342.0,0.0,0.0,0.0,3,BOX ELDER
29,30029,165.8,466.6,2.8142340168878164,3.0,0.2,1.8,1.0,24.7,0.1,0.1,0.5,1.3,0.1,0.2,0.2,0.5,0.0,0.0,12.2,9.5,71342.0,0.0,0.0,0.0,3,BOX ELDER
