;TAZID,CO_TAZID,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
1,30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66905.0,0.0,0.0,0.0,3,BOX ELDER
2,30002,13.4,73.7,5.5,0.0,0.0,0.0,0.0,3.0999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.8,66905.0,0.0,0.0,0.0,3,BOX ELDER
3,30003,13.8,58.2,4.217391304347826,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,51492.0,0.0,0.0,0.0,3,BOX ELDER
4,30004,3.4,11.6,3.411764705882353,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,51492.0,0.0,0.0,0.0,3,BOX ELDER
5,30005,54.4,164.8,3.0294117647058827,5.3,0.5,1.2000000000000002,3.5999999999999996,13.799999999999999,0.3,0.2,0.8,0.4,0.1,0.4,2.3,0.8,0.0,0.0,5.1,3.4,68948.0,0.0,0.0,0.0,3,BOX ELDER
6,30006,5.0,16.4,3.28,4.4,0.0,4.4,0.0,5.8,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.3,51492.0,0.0,0.0,0.0,3,BOX ELDER
7,30007,44.0,129.4,2.940909090909091,43.1,3.4,24.1,15.6,130.9,2.3,1.1,4.4,19.7,0.7,2.1,1.4,11.4,84.4,0.0,0.6,2.8,51492.0,0.0,0.0,0.0,3,BOX ELDER
8,30008,44.0,146.1,3.3204545454545453,43.1,11.4,0.5,31.200000000000003,48.699999999999996,11.3,0.1,0.3,0.2,28.9,0.1,0.1,2.1,0.0,0.0,2.8,2.8,71055.0,0.0,0.0,0.0,3,BOX ELDER
9,30009,17.0,20.4,1.2,61.5,1.4,55.4,4.699999999999999,71.69999999999999,0.8,0.6,2.5,52.9,0.4,1.1,0.8,2.4,0.0,0.0,9.1,1.1,51492.0,0.0,0.0,0.0,3,BOX ELDER
10,30010,17.2,58.4,3.3953488372093026,52.6,0.0,52.6,0.0,54.300000000000004,0.0,0.0,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.1,51492.0,0.0,0.0,0.0,3,BOX ELDER
11,30011,4.2,12.8,3.0476190476190474,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.3,71342.0,0.0,0.0,0.0,3,BOX ELDER
12,30012,14.5,50.7,3.496551724137931,0.0,0.0,0.0,0.0,3.1999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.9,71342.0,0.0,0.0,0.0,3,BOX ELDER
13,30013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
