;TAZID,CO_TAZID,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
1,30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66905.0,0.0,0.0,0.0,3,BOX ELDER
2,30002,14.5,79.9,5.5103448275862075,0.0,0.0,0.0,0.0,3.1999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.9,66905.0,0.0,0.0,0.0,3,BOX ELDER
3,30003,14.6,61.1,4.184931506849315,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.9,51492.0,0.0,0.0,0.0,3,BOX ELDER
4,30004,3.8,12.6,3.3157894736842106,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,51492.0,0.0,0.0,0.0,3,BOX ELDER
5,30005,57.1,170.7,2.989492119089317,5.9,0.5,1.5,3.9,15.000000000000002,0.3,0.2,1.0,0.5,0.2,0.4,2.4,0.9,0.0,0.0,5.7,3.4,68948.0,0.0,0.0,0.0,3,BOX ELDER
6,30006,5.7,18.6,3.263157894736842,4.4,0.0,4.4,0.0,5.8,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.3,51492.0,0.0,0.0,0.0,3,BOX ELDER
7,30007,44.0,127.6,2.9,46.7,3.8,25.5,17.4,134.5,2.5,1.3,5.5,20.0,0.9,2.4,1.8,12.3,84.6,0.0,0.6,2.6,51492.0,0.0,0.0,0.0,3,BOX ELDER
8,30008,45.6,149.4,3.276315789473684,43.400000000000006,10.9,0.6000000000000001,31.900000000000002,49.00000000000001,10.8,0.1,0.4,0.2,29.5,0.2,0.1,2.1,0.0,0.0,2.9,2.7,71055.0,0.0,0.0,0.0,3,BOX ELDER
9,30009,21.3,25.6,1.2018779342723005,63.2,1.6,56.0,5.6,73.1,0.9,0.7,3.0,53.0,0.5,1.3,1.0,2.8,0.0,0.0,8.6,1.3,51492.0,0.0,0.0,0.0,3,BOX ELDER
10,30010,17.7,59.2,3.344632768361582,52.6,0.0,52.6,0.0,54.2,0.0,0.0,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,51492.0,0.0,0.0,0.0,3,BOX ELDER
