;TAZID,CO_TAZID,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
1,30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66905.0,0.0,0.0,0.0,3,BOX ELDER
2,30002,20.0,105.6,5.279999999999999,0.0,0.0,0.0,0.0,9.299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,1.1,66905.0,0.0,0.0,0.0,3,BOX ELDER
3,30003,15.4,61.5,3.9935064935064934,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,51492.0,0.0,0.0,0.0,3,BOX ELDER
4,30004,4.1,13.0,3.1707317073170733,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,51492.0,0.0,0.0,0.0,3,BOX ELDER
5,30005,60.0,168.1,2.8016666666666667,7.699999999999999,0.7,2.1,4.8999999999999995,14.9,0.4,0.3,1.5,0.6,0.2,0.6,2.8,1.3,0.0,0.0,3.8,3.4,68948.0,0.0,0.0,0.0,3,BOX ELDER
6,30006,6.4,19.7,3.0781249999999996,4.4,0.0,4.4,0.0,5.4,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,51492.0,0.0,0.0,0.0,3,BOX ELDER
7,30007,44.0,119.4,2.713636363636364,54.4,5.3,26.599999999999998,22.5,143.29999999999998,3.4,1.9,8.2,18.4,1.3,3.5,2.8,14.9,85.8,0.0,0.6,2.5,51492.0,0.0,0.0,0.0,3,BOX ELDER
8,30008,47.1,145.6,3.0912951167728235,43.8,11.4,0.7,31.7,48.40000000000001,11.3,0.1,0.5,0.2,29.1,0.2,0.2,2.2,0.0,0.0,1.9,2.7,71055.0,0.0,0.0,0.0,3,BOX ELDER
9,30009,25.4,30.4,1.1968503937007875,67.0,2.5,55.900000000000006,8.600000000000001,73.5,1.4,1.1,4.7,51.2,0.8,2.0,1.6,4.2,0.0,0.0,5.1,1.4,51492.0,0.0,0.0,0.0,3,BOX ELDER
10,30010,18.1,57.4,3.171270718232044,52.6,0.0,52.6,0.0,54.2,0.0,0.0,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,51492.0,0.0,0.0,0.0,3,BOX ELDER
