;TAZID,CO_TAZID,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
1,30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66905.0,0.0,0.0,0.0,3,BOX ELDER
2,30002,11.7,65.0,5.555555555555556,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.6,66905.0,0.0,0.0,0.0,3,BOX ELDER
3,30003,12.7,54.0,4.251968503937008,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.7,51492.0,0.0,0.0,0.0,3,BOX ELDER
4,30004,2.9,10.0,3.4482758620689657,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,51492.0,0.0,0.0,0.0,3,BOX ELDER
5,30005,50.9,156.1,3.0667976424361494,2.1,0.0,0.0,2.1,12.7,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,3.8,6.8,68948.0,0.0,0.0,0.0,3,BOX ELDER
6,30006,3.9,13.0,3.3333333333333335,4.4,0.0,4.4,0.0,5.300000000000001,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,51492.0,0.0,0.0,0.0,3,BOX ELDER
7,30007,44.0,131.1,2.9795454545454545,23.799999999999997,1.0,17.4,5.4,120.3,1.0,0.0,0.0,17.4,0.0,0.0,0.0,5.4,86.3,0.0,4.3,5.9,51492.0,0.0,0.0,0.0,3,BOX ELDER
8,30008,42.1,141.1,3.351543942992874,41.9,14.3,0.0,27.599999999999998,52.20000000000001,14.3,0.0,0.0,0.0,25.9,0.0,0.0,1.7,0.0,0.0,4.7,5.6,71055.0,0.0,0.0,0.0,3,BOX ELDER
9,30009,10.8,12.0,1.111111111111111,50.4,0.0,50.4,0.0,54.8,0.0,0.0,0.0,50.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.4,51492.0,0.0,0.0,0.0,3,BOX ELDER
10,30010,16.6,57.0,3.4337349397590358,52.6,0.0,52.6,0.0,58.2,0.0,0.0,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.2,51492.0,0.0,0.0,0.0,3,BOX ELDER
11,30011,2.9,9.0,3.103448275862069,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,71342.0,0.0,0.0,0.0,3,BOX ELDER
12,30012,12.7,45.0,3.5433070866141736,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.7,71342.0,0.0,0.0,0.0,3,BOX ELDER
13,30013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
14,30014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
15,30015,1.0,3.0,3.0,176.9,0.0,171.5,5.4,203.9,0.0,0.0,71.3,100.2,0.0,0.0,0.0,5.4,19.6,0.0,7.3,0.1,66905.0,0.0,0.0,0.0,3,BOX ELDER
