;TAZID,CO_TAZID,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
1,30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66905.0,0.0,0.0,0.0,3,BOX ELDER
2,30002,13.7,75.8,5.532846715328467,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.8,66905.0,0.0,0.0,0.0,3,BOX ELDER
3,30003,14.1,59.2,4.198581560283689,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.9,51492.0,0.0,0.0,0.0,3,BOX ELDER
4,30004,3.6,11.9,3.3055555555555554,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,51492.0,0.0,0.0,0.0,3,BOX ELDER
5,30005,55.3,166.8,3.0162748643761303,5.5,0.5,1.4,3.5999999999999996,13.799999999999999,0.3,0.2,0.9,0.5,0.1,0.4,2.3,0.8,0.0,0.0,4.9,3.4,68948.0,0.0,0.0,0.0,3,BOX ELDER
6,30006,5.2,17.2,3.3076923076923075,4.4,0.0,4.4,0.0,6.3,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.3,51492.0,0.0,0.0,0.0,3,BOX ELDER
7,30007,44.0,128.9,2.9295454545454547,44.699999999999996,3.5999999999999996,24.7,16.4,132.99999999999997,2.4,1.2,4.8,19.9,0.8,2.2,1.5,11.9,84.5,0.0,1.1,2.7,51492.0,0.0,0.0,0.0,3,BOX ELDER
8,30008,44.5,147.2,3.3078651685393257,43.2,11.1,0.5,31.6,48.60000000000001,11.0,0.1,0.3,0.2,29.2,0.2,0.1,2.1,0.0,0.0,2.7,2.7,71055.0,0.0,0.0,0.0,3,BOX ELDER
9,30009,18.4,22.1,1.2010869565217392,62.2,1.5,55.7,5.0,71.5,0.8,0.7,2.7,53.0,0.4,1.2,0.8,2.6,0.0,0.0,8.2,1.1,51492.0,0.0,0.0,0.0,3,BOX ELDER
10,30010,17.4,58.7,3.373563218390805,52.6,0.0,52.6,0.0,54.2,0.0,0.0,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.1,51492.0,0.0,0.0,0.0,3,BOX ELDER
11,30011,4.5,13.7,3.0444444444444443,0.0,0.0,0.0,0.0,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.3,71342.0,0.0,0.0,0.0,3,BOX ELDER
12,30012,14.9,52.0,3.48993288590604,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.9,71342.0,0.0,0.0,0.0,3,BOX ELDER
13,30013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
14,30014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
15,30015,1.0,2.9,2.9,265.2,11.5,207.89999999999998,45.800000000000004,287.2,6.5,5.0,104.1,103.8,3.4,9.3,6.5,26.6,19.2,0.0,2.7,0.1,66905.0,0.0,0.0,0.0,3,BOX ELDER
16,30016,3.7,11.2,3.0270270270270268,66.9,0.0,44.3,22.6,71.50000000000001,0.0,0.0,0.4,43.9,0.0,0.0,0.0,22.6,0.0,0.0,4.4,0.2,68948.0,0.0,0.0,0.0,3,BOX ELDER
17,30017,6.0,33.5,5.583333333333333,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.4,71342.0,0.0,0.0,0.0,3,BOX ELDER
18,30018,0.0,0.0,0.0,698.5,27.799999999999997,575.9,94.80000000000001,705.1,15.7,12.1,413.9,162.0,8.3,22.6,15.8,48.1,0.0,0.0,6.6,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
19,30019,167.0,591.9,3.544311377245509,37.900000000000006,13.4,14.7,9.8,59.7,12.1,1.3,5.2,9.5,0.9,2.3,1.6,5.0,0.0,0.0,11.5,10.3,68948.0,0.0,0.0,0.0,3,BOX ELDER
20,30020,148.8,391.0,2.6276881720430105,95.5,15.7,23.0,56.800000000000004,121.2,12.1,3.6,14.5,8.5,2.4,6.6,4.6,43.2,0.0,0.0,16.5,9.2,79483.0,0.0,0.0,0.0,3,BOX ELDER
21,30021,0.0,0.0,0.0,414.6,12.3,360.5,41.8,417.90000000000003,6.9,5.4,327.0,33.5,3.6,10.0,7.0,21.2,0.0,0.0,3.3,0.0,68948.0,0.0,0.0,0.0,3,BOX ELDER
22,30022,6.5,19.6,3.0153846153846158,34.2,3.7,17.6,12.9,43.9,2.0,1.7,14.1,3.5,1.1,3.1,2.1,6.6,0.0,0.0,9.3,0.4,68948.0,0.0,0.0,0.0,3,BOX ELDER
23,30023,13.4,60.7,4.529850746268657,99.30000000000001,9.0,58.800000000000004,31.5,118.2,5.0,4.0,32.2,26.6,2.8,7.5,5.2,16.0,0.0,0.0,18.1,0.8,68948.0,0.0,0.0,0.0,3,BOX ELDER
24,30024,102.2,420.3,4.112524461839531,4.7,0.5,1.4,2.8000000000000003,24.7,0.3,0.2,0.9,0.5,0.2,0.4,1.3,0.9,0.0,0.0,13.7,6.3,68948.0,0.0,0.0,0.0,3,BOX ELDER
25,30025,292.2,862.7,2.95242984257358,145.70000000000002,6.1,9.7,129.9,171.89999999999998,4.6,1.5,6.4,3.3,1.1,104.3,15.4,9.1,0.0,0.0,8.2,18.0,61738.0,0.0,0.0,0.0,3,BOX ELDER
26,30026,183.0,372.0,2.0327868852459017,176.10000000000002,11.7,22.7,141.70000000000002,187.9,11.1,0.6,9.7,13.0,0.4,44.0,73.4,23.9,0.0,0.0,0.5,11.3,54266.0,0.0,0.0,0.0,3,BOX ELDER
27,30027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
28,30028,15.7,31.1,1.9808917197452232,168.7,15.0,102.0,51.7,196.10000000000002,8.3,6.7,87.8,14.2,4.5,12.3,8.6,26.3,0.0,0.0,26.4,1.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
29,30029,152.0,444.7,2.925657894736842,2.6999999999999997,0.2,1.7999999999999998,0.7,26.3,0.1,0.1,0.4,1.4,0.1,0.2,0.1,0.3,0.0,0.0,14.3,9.3,71342.0,0.0,0.0,0.0,3,BOX ELDER
30,30030,309.3,839.1,2.7129000969932107,83.3,8.1,4.2,71.0,102.3,8.1,0.0,0.0,4.2,32.5,0.0,29.7,8.8,0.0,0.0,0.0,19.0,50633.0,0.0,0.0,0.0,3,BOX ELDER
31,30031,194.8,507.0,2.6026694045174534,180.1,54.1,55.3,70.69999999999999,197.00000000000003,1.9,52.2,55.3,0.0,29.9,0.0,0.0,40.8,0.0,0.0,4.9,12.0,48874.0,0.0,0.0,0.0,3,BOX ELDER
32,30032,112.0,354.9,3.1687499999999997,2.6999999999999997,0.2,1.7999999999999998,0.7,16.700000000000003,0.1,0.1,0.4,1.4,0.1,0.2,0.1,0.3,0.0,0.0,7.1,6.9,54597.0,0.0,0.0,0.0,3,BOX ELDER
33,30033,140.2,493.4,3.5192582025677606,10.0,0.30000000000000004,8.7,1.0,25.699999999999996,0.2,0.1,0.5,8.2,0.1,0.2,0.2,0.5,0.0,0.0,7.1,8.6,47880.0,0.0,0.0,0.0,3,BOX ELDER
34,30034,173.3,505.6,2.917484131563762,16.4,1.0,11.1,4.3,27.099999999999998,1.0,0.0,11.1,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,10.7,72580.0,0.0,0.0,0.0,3,BOX ELDER
35,30035,257.1,733.5,2.852975495915986,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,69784.0,0.0,0.0,0.0,3,BOX ELDER
36,30036,91.5,194.6,2.126775956284153,0.0,0.0,0.0,0.0,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.6,79483.0,0.0,0.0,0.0,3,BOX ELDER
37,30037,3.7,7.4,2.0,22.799999999999997,2.4000000000000004,6.8,13.6,29.0,1.3,1.1,4.5,2.3,0.8,2.0,1.4,9.4,0.0,0.0,6.0,0.2,71342.0,0.0,0.0,0.0,3,BOX ELDER
38,30038,1.3,4.0,3.0769230769230766,1197.7999999999997,8.6,1153.1,36.1,1200.5999999999997,4.8,3.8,1145.0,8.1,2.6,13.6,4.9,15.0,0.0,0.0,2.7,0.1,71342.0,0.0,0.0,0.0,3,BOX ELDER
39,30039,59.8,171.0,2.859531772575251,167.00000000000003,13.5,10.8,142.70000000000002,176.7,11.8,1.7,7.1,3.7,1.2,3.2,4.4,133.9,0.0,0.0,6.0,3.7,63775.0,0.0,0.0,0.0,3,BOX ELDER
40,30040,338.7,805.6,2.378506052553883,256.40000000000003,24.700000000000003,15.9,215.8,277.70000000000005,24.1,0.6,2.6,13.3,47.8,74.5,27.3,66.2,0.0,0.0,0.5,20.8,44064.0,0.0,0.0,0.0,3,BOX ELDER
41,30041,107.7,257.2,2.38811513463324,491.0,172.5,72.7,245.8,504.20000000000005,160.9,11.6,47.7,25.0,7.9,21.6,39.7,176.6,0.0,0.0,6.6,6.6,37413.0,0.0,0.0,0.0,3,BOX ELDER
42,30042,61.5,221.1,3.5951219512195123,81.6,0.0,0.0,81.6,89.19999999999999,0.0,0.0,0.0,0.0,1.8,0.0,0.0,79.8,0.0,0.0,3.8,3.8,37413.0,0.0,0.0,0.0,3,BOX ELDER
43,30043,181.8,641.5,3.5286028602860284,80.10000000000001,0.4,1.2999999999999998,78.4,101.7,0.2,0.2,0.6,0.7,0.1,35.5,42.2,0.6,0.0,0.0,10.4,11.2,69838.0,0.0,0.0,0.0,3,BOX ELDER
44,30044,128.0,388.1,3.03203125,0.0,0.0,0.0,0.0,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,7.9,79596.0,0.0,0.0,0.0,3,BOX ELDER
45,30045,84.4,269.7,3.195497630331753,25.8,0.0,0.0,25.8,65.60000000000001,0.0,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.0,0.0,34.6,5.2,79606.0,0.0,0.0,0.0,3,BOX ELDER
46,30046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79606.0,0.0,0.0,0.0,3,BOX ELDER
47,30047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
48,30048,5.8,22.0,3.793103448275862,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.4,71342.0,0.0,0.0,0.0,3,BOX ELDER
49,30049,0.0,0.0,0.0,200.29999999999998,94.19999999999999,47.099999999999994,59.0,205.79999999999998,61.8,32.4,30.9,16.2,5.2,14.0,9.8,30.0,0.0,0.0,5.5,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
50,30050,11.2,33.6,3.0000000000000004,365.0,23.5,96.19999999999999,245.29999999999998,384.4,13.2,10.3,47.8,48.4,34.0,107.2,62.1,42.0,0.0,0.0,18.7,0.7,71342.0,0.0,0.0,0.0,3,BOX ELDER
51,30051,14.9,72.2,4.845637583892618,73.80000000000001,2.6,38.7,32.5,90.10000000000001,1.5,1.1,11.9,26.8,13.3,2.1,12.6,4.5,0.0,0.0,15.4,0.9,53556.0,0.0,0.0,0.0,3,BOX ELDER
52,30052,46.0,109.1,2.3717391304347823,1800.4,0.0,92.4,1708.0,1803.1999999999998,0.0,0.0,92.4,0.0,0.0,0.0,10.7,1697.3,0.0,0.0,0.0,2.8,36260.0,0.0,0.0,0.0,3,BOX ELDER
53,30053,212.9,583.0,2.7383748238609673,1237.2,220.5,29.9,986.8,1255.8,186.2,34.3,0.0,29.9,49.1,309.4,53.7,574.6,0.0,0.0,5.5,13.1,36260.0,0.0,0.0,0.0,3,BOX ELDER
54,30054,164.7,410.3,2.491196114146934,638.0,51.199999999999996,18.5,568.3,654.1,6.9,44.3,12.6,5.9,75.4,203.4,73.7,215.8,0.0,0.0,6.0,10.1,40402.0,0.0,0.0,0.0,3,BOX ELDER
55,30055,153.2,416.5,2.7186684073107052,210.5,0.0,0.0,210.5,222.1,0.0,0.0,0.0,0.0,1.6,193.5,0.0,15.4,0.0,0.0,2.2,9.4,40402.0,0.0,0.0,0.0,3,BOX ELDER
56,30056,31.6,83.0,2.6265822784810124,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.9,79606.0,0.0,0.0,0.0,3,BOX ELDER
57,30057,74.6,168.0,2.25201072386059,0.0,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.6,79606.0,0.0,0.0,0.0,3,BOX ELDER
58,30058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79606.0,0.0,0.0,0.0,3,BOX ELDER
59,30059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
60,30060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
61,30061,204.9,601.9,2.937530502684236,0.0,0.0,0.0,0.0,26.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,12.6,52227.0,0.0,0.0,0.0,3,BOX ELDER
62,30062,191.0,642.7,3.3649214659685867,42.599999999999994,4.6,9.9,28.099999999999998,65.3,3.0,1.6,6.5,3.4,1.1,3.0,2.1,21.9,0.0,0.0,11.0,11.7,52635.0,0.0,0.0,0.0,3,BOX ELDER
63,30063,18.9,70.7,3.7407407407407414,194.3,0.0,0.0,194.3,196.6,0.0,0.0,0.0,0.0,0.0,194.3,0.0,0.0,0.0,0.0,1.1,1.2,53556.0,0.0,0.0,0.0,3,BOX ELDER
64,30064,204.3,638.7,3.1262848751835537,137.1,78.0,15.5,43.6,156.29999999999998,3.2,74.8,10.2,5.3,1.7,4.6,3.2,34.1,0.0,0.0,6.6,12.6,52227.0,0.0,0.0,0.0,3,BOX ELDER
65,30065,265.3,769.0,2.89860535243121,67.69999999999999,30.3,0.8,36.599999999999994,87.29999999999998,30.2,0.1,0.5,0.3,0.1,4.3,0.8,31.4,0.0,0.0,3.3,16.3,53556.0,0.0,0.0,0.0,3,BOX ELDER
66,30066,162.5,338.4,2.0824615384615384,127.69999999999999,59.0,6.0,62.699999999999996,138.2,36.4,22.6,3.9,2.1,0.7,1.8,8.4,51.8,0.0,0.0,0.5,10.0,44338.0,0.0,0.0,0.0,3,BOX ELDER
67,30067,137.0,378.7,2.7642335766423356,113.8,60.7,0.0,53.099999999999994,122.2,60.7,0.0,0.0,0.0,2.0,0.0,0.3,50.8,0.0,0.0,0.0,8.4,42956.0,0.0,0.0,0.0,3,BOX ELDER
