;TAZID,CO_TAZID,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
1,30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66905.0,0.0,0.0,0.0,3,BOX ELDER
2,30002,31.1,154.6,4.971061093247588,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,1.6,66905.0,0.0,0.0,0.0,3,BOX ELDER
3,30003,17.0,63.3,3.7235294117647055,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.9,51492.0,0.0,0.0,0.0,3,BOX ELDER
4,30004,4.7,13.7,2.9148936170212765,0.0,0.0,0.0,0.0,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,51492.0,0.0,0.0,0.0,3,BOX ELDER
5,30005,65.5,167.7,2.56030534351145,9.100000000000001,1.0,2.1,6.000000000000001,17.599999999999998,0.6,0.4,1.6,0.5,0.3,0.8,3.2,1.7,0.0,0.0,5.1,3.4,68948.0,0.0,0.0,0.0,3,BOX ELDER
6,30006,7.6,21.4,2.8157894736842106,4.4,0.0,4.4,0.0,5.500000000000001,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,51492.0,0.0,0.0,0.0,3,BOX ELDER
7,30007,44.0,109.0,2.477272727272727,60.2,7.1,25.1,28.0,152.7,4.7,2.4,9.0,16.1,1.8,4.6,4.0,17.6,89.5,0.0,0.7,2.3,51492.0,0.0,0.0,0.0,3,BOX ELDER
8,30008,50.4,143.3,2.8432539682539684,44.3,12.2,0.7,31.400000000000002,49.900000000000006,12.1,0.1,0.5,0.2,28.8,0.3,0.2,2.1,0.0,0.0,2.9,2.7,71055.0,0.0,0.0,0.0,3,BOX ELDER
9,30009,31.9,38.2,1.1974921630094046,69.7,3.7,53.800000000000004,12.2,77.30000000000001,2.2,1.5,5.6,48.2,1.1,2.8,2.5,5.8,0.0,0.0,5.9,1.7,51492.0,0.0,0.0,0.0,3,BOX ELDER
10,30010,19.1,55.6,2.9109947643979055,52.6,0.0,52.6,0.0,54.300000000000004,0.0,0.0,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,51492.0,0.0,0.0,0.0,3,BOX ELDER
