;TAZID,CO_TAZID,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
1,30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66905.0,0.0,0.0,0.0,3,BOX ELDER
2,30002,12.6,69.6,5.523809523809524,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9,66905.0,0.0,0.0,0.0,3,BOX ELDER
3,30003,13.3,56.2,4.225563909774436,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,51492.0,0.0,0.0,0.0,3,BOX ELDER
4,30004,3.2,10.9,3.40625,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,51492.0,0.0,0.0,0.0,3,BOX ELDER
5,30005,52.7,160.7,3.0493358633776086,4.6000000000000005,0.30000000000000004,1.1,3.2,12.8,0.2,0.1,0.7,0.4,0.1,0.3,2.2,0.6,0.0,0.0,4.4,3.8,68948.0,0.0,0.0,0.0,3,BOX ELDER
6,30006,4.5,14.9,3.3111111111111113,4.4,0.0,4.4,0.0,6.2,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.3,51492.0,0.0,0.0,0.0,3,BOX ELDER
7,30007,44.0,130.2,2.959090909090909,40.1,3.0999999999999996,23.5,13.5,123.3,2.3,0.8,3.8,19.7,0.6,1.6,1.1,10.2,77.6,0.0,2.4,3.2,51492.0,0.0,0.0,0.0,3,BOX ELDER
8,30008,43.1,143.7,3.334106728538283,43.0,12.7,0.5,29.800000000000004,48.5,12.6,0.1,0.3,0.2,27.6,0.1,0.1,2.0,0.0,0.0,2.4,3.1,71055.0,0.0,0.0,0.0,3,BOX ELDER
9,30009,14.0,16.8,1.2,60.1,1.2000000000000002,55.1,3.8,68.89999999999999,0.8,0.4,2.2,52.9,0.3,0.9,0.6,2.0,0.0,0.0,7.8,1.0,51492.0,0.0,0.0,0.0,3,BOX ELDER
10,30010,16.9,57.7,3.414201183431953,52.6,0.0,52.6,0.0,54.300000000000004,0.0,0.0,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.2,51492.0,0.0,0.0,0.0,3,BOX ELDER
11,30011,3.6,11.0,3.0555555555555554,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.3,71342.0,0.0,0.0,0.0,3,BOX ELDER
12,30012,13.6,48.0,3.5294117647058822,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
13,30013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
14,30014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
15,30015,1.0,3.0,3.0,249.40000000000003,9.3,203.9,36.2,276.40000000000003,5.9,3.4,100.0,103.9,2.5,7.3,4.8,21.6,17.6,0.0,9.3,0.1,66905.0,0.0,0.0,0.0,3,BOX ELDER
16,30016,1.7,5.3,3.1176470588235294,66.9,0.0,45.5,21.4,69.0,0.0,0.0,0.4,45.1,0.0,0.0,0.0,21.4,0.0,0.0,2.0,0.1,68948.0,0.0,0.0,0.0,3,BOX ELDER
17,30017,4.8,27.0,5.625,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3,71342.0,0.0,0.0,0.0,3,BOX ELDER
18,30018,0.0,0.0,0.0,661.4000000000001,22.700000000000003,565.7,73.0,683.9,14.4,8.3,404.8,160.9,6.1,17.9,11.7,37.3,0.0,0.0,22.5,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
19,30019,161.0,576.6,3.581366459627329,33.9,13.5,13.1,7.3,57.70000000000001,12.7,0.8,4.1,9.0,0.6,1.8,1.2,3.7,0.0,0.0,12.2,11.6,68948.0,0.0,0.0,0.0,3,BOX ELDER
20,30020,141.5,377.5,2.6678445229681977,81.2,14.7,18.3,48.2,111.4,12.4,2.3,11.3,7.0,1.7,4.9,3.2,38.4,0.0,0.0,20.0,10.2,79483.0,0.0,0.0,0.0,3,BOX ELDER
21,30021,0.0,0.0,0.0,397.0,9.8,355.5,31.7,407.80000000000007,6.2,3.6,323.4,32.1,2.6,7.8,5.1,16.2,0.0,0.0,10.8,0.0,68948.0,0.0,0.0,0.0,3,BOX ELDER
22,30022,3.4,10.3,3.0294117647058827,23.499999999999996,2.2,13.899999999999999,7.3999999999999995,31.0,1.4,0.8,11.7,2.2,0.6,1.8,1.2,3.8,0.0,0.0,7.3,0.2,68948.0,0.0,0.0,0.0,3,BOX ELDER
23,30023,6.8,30.9,4.544117647058823,79.0,6.3,52.0,20.7,96.6,4.0,2.3,27.4,24.6,1.7,5.1,3.3,10.6,0.0,0.0,17.1,0.5,68948.0,0.0,0.0,0.0,3,BOX ELDER
24,30024,94.3,391.0,4.146341463414634,3.3,0.30000000000000004,0.8999999999999999,2.1,23.3,0.2,0.1,0.6,0.3,0.1,0.3,1.2,0.5,0.0,0.0,13.2,6.8,68948.0,0.0,0.0,0.0,3,BOX ELDER
25,30025,288.3,862.1,2.990287894554284,141.4,6.0,8.3,127.1,171.00000000000003,4.9,1.1,5.4,2.9,0.8,104.3,14.1,7.9,0.0,0.0,8.8,20.8,61738.0,0.0,0.0,0.0,3,BOX ELDER
26,30026,183.0,379.5,2.0737704918032787,174.1,13.0,23.4,137.7,188.29999999999998,12.6,0.4,9.7,13.7,0.3,44.5,69.5,23.4,0.0,0.0,1.0,13.2,54266.0,0.0,0.0,0.0,3,BOX ELDER
27,30027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
28,30028,7.2,14.5,2.013888888888889,138.2,10.9,92.19999999999999,35.1,161.7,6.9,4.0,81.6,10.6,2.9,8.6,5.6,18.0,0.0,0.0,23.0,0.5,71342.0,0.0,0.0,0.0,3,BOX ELDER
29,30029,144.6,428.5,2.963347164591978,2.3,0.2,1.6,0.5,25.4,0.1,0.1,0.3,1.3,0.0,0.1,0.1,0.3,0.0,0.0,12.7,10.4,71342.0,0.0,0.0,0.0,3,BOX ELDER
30,30030,309.3,851.1,2.751697381183317,83.3,9.5,4.6,69.2,105.70000000000002,9.5,0.0,0.0,4.6,31.6,0.0,28.7,8.9,0.0,0.0,0.0,22.4,50633.0,0.0,0.0,0.0,3,BOX ELDER
31,30031,192.2,507.7,2.641519250780437,180.20000000000002,49.699999999999996,59.7,70.80000000000001,198.0,2.3,47.4,59.7,0.0,29.1,0.0,0.0,41.7,0.0,0.0,3.9,13.9,48874.0,0.0,0.0,0.0,3,BOX ELDER
32,30032,107.9,346.1,3.2075996292863764,2.3,0.2,1.6,0.5,17.4,0.1,0.1,0.3,1.3,0.0,0.1,0.1,0.3,0.0,0.0,7.3,7.8,54597.0,0.0,0.0,0.0,3,BOX ELDER
33,30033,136.2,484.2,3.5550660792951545,9.700000000000001,0.30000000000000004,8.6,0.8,25.9,0.2,0.1,0.4,8.2,0.1,0.2,0.1,0.4,0.0,0.0,6.4,9.8,47880.0,0.0,0.0,0.0,3,BOX ELDER
34,30034,173.3,512.3,2.9561454125793416,16.4,1.1,11.3,4.0,28.9,1.1,0.0,11.3,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,72580.0,0.0,0.0,0.0,3,BOX ELDER
35,30035,257.1,743.3,2.891092959937767,0.0,0.0,0.0,0.0,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,69784.0,0.0,0.0,0.0,3,BOX ELDER
36,30036,85.7,185.7,2.1668611435239202,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,6.2,79483.0,0.0,0.0,0.0,3,BOX ELDER
37,30037,1.7,3.5,2.058823529411765,14.9,1.4,4.0,9.5,19.400000000000002,0.9,0.5,2.6,1.4,0.4,1.1,0.7,7.3,0.0,0.0,4.4,0.1,71342.0,0.0,0.0,0.0,3,BOX ELDER
38,30038,1.1,3.4,3.0909090909090904,1184.8,6.8,1149.8,28.2,1192.1999999999998,4.3,2.5,1143.2,6.6,1.8,11.7,3.5,11.2,0.0,0.0,7.3,0.1,71342.0,0.0,0.0,0.0,3,BOX ELDER
39,30039,57.0,165.2,2.8982456140350874,161.09999999999997,14.1,9.2,137.79999999999998,173.5,12.9,1.2,6.0,3.2,0.9,2.6,3.7,130.6,0.0,0.0,8.3,4.1,63775.0,0.0,0.0,0.0,3,BOX ELDER
