;TAZID,CO_TAZID,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
1,30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66905.0,0.0,0.0,0.0,3,BOX ELDER
2,30002,14.9,81.7,5.483221476510067,0.0,0.0,0.0,0.0,3.1999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.9,66905.0,0.0,0.0,0.0,3,BOX ELDER
3,30003,14.9,61.9,4.154362416107382,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.9,51492.0,0.0,0.0,0.0,3,BOX ELDER
4,30004,3.9,12.9,3.307692307692308,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,51492.0,0.0,0.0,0.0,3,BOX ELDER
5,30005,58.1,172.5,2.9690189328743544,6.4,0.6,1.6,4.2,15.000000000000002,0.3,0.3,1.1,0.5,0.2,0.5,2.5,1.0,0.0,0.0,5.2,3.4,68948.0,0.0,0.0,0.0,3,BOX ELDER
6,30006,6.0,19.3,3.216666666666667,4.4,0.0,4.4,0.0,6.000000000000001,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.4,51492.0,0.0,0.0,0.0,3,BOX ELDER
7,30007,44.0,126.8,2.881818181818182,48.0,4.0,25.700000000000003,18.3,135.7,2.6,1.4,5.9,19.8,1.0,2.6,1.9,12.8,84.5,0.0,0.6,2.6,51492.0,0.0,0.0,0.0,3,BOX ELDER
8,30008,46.1,150.3,3.260303687635575,43.5,10.799999999999999,0.6000000000000001,32.1,49.10000000000001,10.7,0.1,0.4,0.2,29.6,0.2,0.1,2.2,0.0,0.0,2.9,2.7,71055.0,0.0,0.0,0.0,3,BOX ELDER
9,30009,22.7,27.3,1.2026431718061674,63.699999999999996,1.8,56.0,5.9,73.69999999999999,1.0,0.8,3.2,52.8,0.5,1.4,1.0,3.0,0.0,0.0,8.7,1.3,51492.0,0.0,0.0,0.0,3,BOX ELDER
10,30010,17.8,59.5,3.342696629213483,52.6,0.0,52.6,0.0,54.800000000000004,0.0,0.0,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,51492.0,0.0,0.0,0.0,3,BOX ELDER
11,30011,5.4,15.9,2.944444444444444,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.3,71342.0,0.0,0.0,0.0,3,BOX ELDER
12,30012,16.2,55.8,3.4444444444444446,0.0,0.0,0.0,0.0,3.1999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.9,71342.0,0.0,0.0,0.0,3,BOX ELDER
13,30013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
14,30014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
15,30015,1.0,2.9,2.9,276.5,12.8,212.0,51.7,298.1,7.1,5.7,110.3,101.7,4.0,10.6,7.8,29.3,19.2,0.0,2.3,0.1,66905.0,0.0,0.0,0.0,3,BOX ELDER
16,30016,7.4,21.8,2.945945945945946,66.8,0.0,43.699999999999996,23.1,75.3,0.0,0.0,0.4,43.3,0.0,0.0,0.0,23.1,0.0,0.0,8.1,0.4,68948.0,0.0,0.0,0.0,3,BOX ELDER
17,30017,7.2,39.6,5.5,0.0,0.0,0.0,0.0,2.6999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.4,71342.0,0.0,0.0,0.0,3,BOX ELDER
18,30018,0.0,0.0,0.0,724.9000000000001,30.6,586.9000000000001,107.4,730.6999999999999,17.0,13.6,429.1,157.8,9.6,25.3,18.6,53.9,0.0,0.0,5.8,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
19,30019,172.9,604.4,3.4956622325043374,40.9,13.7,15.7,11.5,63.900000000000006,12.2,1.5,6.1,9.6,1.0,2.7,2.0,5.8,0.0,0.0,12.8,10.2,68948.0,0.0,0.0,0.0,3,BOX ELDER
20,30020,156.1,402.2,2.5765534913516976,106.3,16.8,27.2,62.3,131.79999999999998,12.6,4.2,17.7,9.5,3.0,7.8,5.7,45.8,0.0,0.0,16.3,9.2,79483.0,0.0,0.0,0.0,3,BOX ELDER
21,30021,0.0,0.0,0.0,426.9,13.4,366.3,47.2,429.79999999999995,7.4,6.0,333.2,33.1,4.2,11.1,8.2,23.7,0.0,0.0,2.9,0.0,68948.0,0.0,0.0,0.0,3,BOX ELDER
22,30022,11.3,33.4,2.9557522123893802,45.0,5.0,21.8,18.2,57.900000000000006,2.7,2.3,17.1,4.7,1.7,4.2,3.1,9.2,0.0,0.0,12.2,0.7,68948.0,0.0,0.0,0.0,3,BOX ELDER
23,30023,23.6,106.3,4.5042372881355925,115.2,11.0,64.7,39.5,142.2,6.0,5.0,37.2,27.5,3.6,9.2,6.8,19.9,0.0,0.0,25.6,1.4,68948.0,0.0,0.0,0.0,3,BOX ELDER
24,30024,110.0,447.4,4.067272727272727,6.199999999999999,0.7,1.9,3.5999999999999996,28.4,0.4,0.3,1.3,0.6,0.2,0.6,1.5,1.3,0.0,0.0,15.7,6.5,68948.0,0.0,0.0,0.0,3,BOX ELDER
25,30025,295.1,856.3,2.901728227719417,148.8,6.4,10.9,131.5,171.3,4.7,1.7,7.3,3.6,1.2,104.1,16.3,9.9,0.0,0.0,5.2,17.3,61738.0,0.0,0.0,0.0,3,BOX ELDER
26,30026,183.0,362.3,1.9797814207650273,177.2,11.4,22.5,143.29999999999998,188.6,10.8,0.6,10.1,12.4,0.5,43.5,75.6,23.7,0.0,0.0,0.6,10.8,54266.0,0.0,0.0,0.0,3,BOX ELDER
27,30027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
28,30028,31.9,61.4,1.9247648902821317,190.39999999999998,17.4,110.69999999999999,62.3,233.6,9.5,7.9,94.6,16.1,5.6,14.6,10.8,31.3,0.0,0.0,41.3,1.9,71342.0,0.0,0.0,0.0,3,BOX ELDER
29,30029,159.5,458.5,2.8746081504702192,2.8,0.2,1.7999999999999998,0.8,26.200000000000003,0.1,0.1,0.4,1.4,0.1,0.2,0.1,0.4,0.0,0.0,14.0,9.4,71342.0,0.0,0.0,0.0,3,BOX ELDER
30,30030,309.3,823.1,2.661170384739735,83.3,7.8,3.9,71.6,101.49999999999999,7.8,0.0,0.0,3.9,32.6,0.0,30.4,8.6,0.0,0.0,0.0,18.2,50633.0,0.0,0.0,0.0,3,BOX ELDER
31,30031,196.7,501.9,2.5516014234875444,180.3,53.3,56.2,70.8,194.8,1.9,51.4,56.2,0.0,30.4,0.0,0.0,40.4,0.0,0.0,2.9,11.6,48874.0,0.0,0.0,0.0,3,BOX ELDER
32,30032,116.2,362.4,3.118760757314974,2.8,0.2,1.7999999999999998,0.8,17.7,0.1,0.1,0.4,1.4,0.1,0.2,0.1,0.4,0.0,0.0,8.1,6.8,54597.0,0.0,0.0,0.0,3,BOX ELDER
33,30033,144.1,500.1,3.4705065926439973,10.5,0.4,8.899999999999999,1.2000000000000002,25.4,0.2,0.2,0.7,8.2,0.1,0.3,0.2,0.6,0.0,0.0,6.4,8.5,47880.0,0.0,0.0,0.0,3,BOX ELDER
34,30034,173.3,496.8,2.8667051356030004,16.3,0.9,11.1,4.3,26.5,0.9,0.0,11.1,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,10.2,72580.0,0.0,0.0,0.0,3,BOX ELDER
35,30035,257.1,720.3,2.801633605600933,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,69784.0,0.0,0.0,0.0,3,BOX ELDER
36,30036,97.3,201.7,2.0729701952723536,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,5.7,79483.0,0.0,0.0,0.0,3,BOX ELDER
37,30037,7.4,14.2,1.9189189189189186,30.700000000000003,3.4000000000000004,9.8,17.5,41.6,1.8,1.6,6.6,3.2,1.1,2.9,2.2,11.3,0.0,0.0,10.5,0.4,71342.0,0.0,0.0,0.0,3,BOX ELDER
38,30038,1.5,4.4,2.9333333333333336,1206.8000000000002,9.4,1157.6000000000001,39.8,1209.2,5.2,4.2,1148.9,8.7,3.0,14.2,5.8,16.8,0.0,0.0,2.3,0.1,71342.0,0.0,0.0,0.0,3,BOX ELDER
39,30039,62.6,175.9,2.8099041533546325,171.0,13.9,12.3,144.8,181.1,11.9,2.0,8.3,4.0,1.4,3.6,4.9,134.9,0.0,0.0,6.4,3.7,63775.0,0.0,0.0,0.0,3,BOX ELDER
